"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"944",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"945",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"946",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"947",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"948",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"949",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"950",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"951",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"952",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"953",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"954",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,838,110,0.13126491646778,4714.92924416209,618.904793386432,"ic_hof"
"955",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"956",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"957",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"958",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"959",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"960",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"961",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"962",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"963",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"964",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"965",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"966",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"967",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"968",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"969",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"970",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"971",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"972",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,31,0.163157894736842,169.202868610645,27.6067838259474,"ic_hof"
"973",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"974",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"975",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"976",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"977",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"978",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"979",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"980",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"981",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"982",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"983",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"984",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"985",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"986",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"987",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"988",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"989",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"990",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,8,0.0159045725646123,10.517457001625,0.167275658077535,"ic_hof"
"991",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"992",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"993",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"994",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"995",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"996",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"997",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"998",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"999",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1000",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1001",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1002",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1003",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1004",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1005",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1006",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1007",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1008",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,18,0.121621621621622,605704.995336182,73666.8237571032,"ic_hof"
"1009",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,0,0,NA,NA,"ic_mul"
"1010",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,0,0,NA,NA,"ic_mul"
"1011",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,0,0,NA,NA,"ic_mul"
"1012",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,0,0,NA,NA,"ic_mul"
"1013",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,0,0,NA,NA,"ic_mul"
"1014",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,0,0,NA,NA,"ic_mul"
"1015",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,0,0,NA,NA,"ic_mul"
"1016",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,0,0,NA,NA,"ic_mul"
"1017",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,0,0,NA,NA,"ic_mul"
"1018",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,0,0,NA,NA,"ic_mul"
"1019",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,0,0,NA,NA,"ic_mul"
"1020",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,0,0,NA,NA,"ic_mul"
"1021",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,0,0,NA,NA,"ic_mul"
"1022",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,0,0,NA,NA,"ic_mul"
"1023",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,0,0,NA,NA,"ic_mul"
"1024",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,0,0,NA,NA,"ic_mul"
"1025",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,0,0,NA,NA,"ic_mul"
"1026",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,0,0,NA,NA,"ic_mul"
"1027",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1028",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1029",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1030",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1031",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1032",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1033",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1034",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1035",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1036",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1037",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1038",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1039",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1040",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1041",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1042",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1043",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1044",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,1,0.00943396226415094,0.051245092,0.000483444264150943,"ic_mul"
"1045",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1046",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1047",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1048",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1049",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1050",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1051",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1052",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1053",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1054",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1055",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1056",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1057",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1058",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1059",2011,353,"Gates",2009,"SR_resid",0.450906844399479,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1060",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1061",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1062",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,180,2,0.0111111111111111,1.461354925,0.0162372769444444,"ic_mul"
"1063",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1064",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1065",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1066",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1067",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1068",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1069",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1070",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1071",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1072",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1073",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1074",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1075",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1076",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1077",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1078",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1079",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1080",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,2,0.00760456273764259,0.6623166935,0.00503662884790875,"ic_mul"
"1081",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1082",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1083",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1084",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1085",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1086",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1087",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1088",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1089",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1090",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1091",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1092",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1093",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1094",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1095",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1096",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1097",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1098",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,839,63,0.0750893921334922,0.413571838571429,0.0310548579618594,"ic_mul"
"1099",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1100",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1101",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1102",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1103",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1104",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1105",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1106",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1107",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1108",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
"1109",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,6,0.0315789473684211,2.10036049533333,0.0663271735368421,"ic_mul"
